IP,Nom d'hôte,MAC,Fabricant,Ports ouverts,Statut
192.168.134.30,,4e-3f-4c-27-a0-7e,,,online
192.168.134.231,,02-26-ff-a9-9b-a4,,,online
192.168.134.243,ASMAA,b0-a4-60-97-db-cd,,,online
192.168.134.41,DESKTOP-NKODBR4,,,,online
